"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czbrd","2016-10-03 00:00:00+00","1",-1.99642519767468,0.295241216914012
"czbrd","2016-10-03 00:00:00+00","2",-0.781547367572784,0.00561587885022163
"czbrd","2016-10-03 01:00:00+00","1",-2.10021006067594,1.02861306567987
"czbrd","2016-10-03 01:00:00+00","2",-1.41245877742767,0.624703764915467
"czbrd","2016-10-03 02:00:00+00","1",-0.938220952947934,0.146392930299044
"czbrd","2016-10-03 02:00:00+00","2",10.0907869338989,-3.76632571220398
"czbrd","2016-10-03 03:00:00+00","1",-0.355324199566474,0.662895647379068
"czbrd","2016-10-03 03:00:00+00","2",7.66952180862426,-0.670863941311837
"czbrd","2016-10-03 04:00:00+00","1",3.50978864729404,-0.750456370413303
"czbrd","2016-10-03 04:00:00+00","2",6.67088069234576,-2.45988071816308
"czbrd","2016-10-03 05:00:00+00","1",2.93614896535873,-1.04316104650497
"czbrd","2016-10-03 05:00:00+00","2",5.50585539774461,-2.13485097681934
"czbrd","2016-10-03 06:00:00+00","1",2.7384842261672,-0.725755299840655
"czbrd","2016-10-03 06:00:00+00","2",3.93153691717556,-0.955726793834143
"czbrd","2016-10-03 07:00:00+00","1",1.57888970204762,0.573168250066894
"czbrd","2016-10-03 07:00:00+00","2",5.53430022001266,-0.423708303272724
"czbrd","2016-10-03 08:00:00+00","1",1.14191833989961,-0.282523651208196
"czbrd","2016-10-03 08:00:00+00","2",5.61940910418828,-2.90249535317222
"czbrd","2016-10-03 09:00:00+00","1",1.83288878744299,-0.95818543434143
"czbrd","2016-10-03 09:00:00+00","2",4.57544411346316,-2.74768956750631
"czbrd","2016-10-03 10:00:00+00","1",-0.533699146338872,1.55571844748088
"czbrd","2016-10-03 10:00:00+00","2",3.53111800125667,-2.54812780448369
"czbrd","2016-10-03 11:00:00+00","1",-0.551056014166937,1.17983861764272
"czbrd","2016-10-03 11:00:00+00","2",4.81579667329788,-1.74674442836217
"czbrd","2016-10-03 12:00:00+00","1",-0.53479575027119,-0.377236821434713
"czbrd","2016-10-03 12:00:00+00","2",4.70396530628204,-2.18232534825802
"czbrd","2016-10-03 13:00:00+00","1",3.4615341424942,-1.01479995747407
"czbrd","2016-10-03 13:00:00+00","2",2.26093375384807,-1.89441080093384
"czbrd","2016-10-03 14:00:00+00","1",-0.110498468081155,2.43734743197759
"czbrd","2016-10-03 14:00:00+00","2",2.9279461701711,-2.15103663338555
"czbrd","2016-10-03 15:00:00+00","1",1.02598335444927,-0.93994076102972
"czbrd","2016-10-03 15:00:00+00","2",3.51951950192451,-2.29627203941345
"czbrd","2016-10-03 16:00:00+00","1",2.35534258864143,-1.91907379843972
"czbrd","2016-10-03 16:00:00+00","2",2.60145295461019,-1.94329773386319
"czbrd","2016-10-03 17:00:00+00","1",0.634282833896577,-0.919988319277763
"czbrd","2016-10-03 17:00:00+00","2",2.7135954453395,-4.65961139018719
"czbrd","2016-10-03 18:00:00+00","1",1.52605482935905,-3.79079703986645
"czbrd","2016-10-03 18:00:00+00","2",0.802454954385758,-3.6246567517519
"czbrd","2016-10-03 19:00:00+00","1",0.517603493761272,-4.15424363315106
"czbrd","2016-10-03 19:00:00+00","2",-0.676472772251477,-1.90877069939266
"czbrd","2016-10-03 20:00:00+00","1",-0.0430605867877602,-4.67778445780277
"czbrd","2016-10-03 20:00:00+00","2",-0.877766846546105,-3.26851384980338
"czbrd","2016-10-03 21:00:00+00","1",0.786503553390503,-2.15165209770203
"czbrd","2016-10-03 21:00:00+00","2",-0.652435833215714,-2.30323167443276
"czbrd","2016-10-03 22:00:00+00","1",-0.793049320578575,-1.81037305667996
"czbrd","2016-10-03 22:00:00+00","2",-1.69485677372326,-4.79923855174671
"czbrd","2016-10-03 23:00:00+00","1",-0.797862682491541,-1.38378939498216
"czbrd","2016-10-03 23:00:00+00","2",-2.01337407926718,-3.45719174544016
"czska","2016-10-03 00:00:00+00","1",,
"czska","2016-10-03 00:00:00+00","2",,
"czska","2016-10-03 01:00:00+00","1",,
"czska","2016-10-03 01:00:00+00","2",,
"czska","2016-10-03 02:00:00+00","1",,
"czska","2016-10-03 02:00:00+00","2",,
"czska","2016-10-03 03:00:00+00","1",-2.93430469036102,1.51791611909866
"czska","2016-10-03 03:00:00+00","2",,
"czska","2016-10-03 04:00:00+00","1",1.27507281617114,0.648904329852054
"czska","2016-10-03 04:00:00+00","2",6.44003295898438,-4.70474195480347
"czska","2016-10-03 05:00:00+00","1",-1.44310686985652,0.31085741519928
"czska","2016-10-03 05:00:00+00","2",2.7693219780922,-2.81392645835876
"czska","2016-10-03 06:00:00+00","1",1.27422217528025,-0.325162934760253
"czska","2016-10-03 06:00:00+00","2",5.13127994537354,1.97803378105164
"czska","2016-10-03 07:00:00+00","1",0.332453775405883,0.0809159517288197
"czska","2016-10-03 07:00:00+00","2",,
"czska","2016-10-03 08:00:00+00","1",1.82185465097427,-5.08937155102429
"czska","2016-10-03 08:00:00+00","2",2.58977508544922,-3.04656887054443
"czska","2016-10-03 09:00:00+00","1",2.61063125729561,-4.35142117738724
"czska","2016-10-03 09:00:00+00","2",3.49560618400574,-1.9525887966156
"czska","2016-10-03 10:00:00+00","1",3.54072295427323,-3.89617360830307
"czska","2016-10-03 10:00:00+00","2",4.41853280067444,-2.55772747993469
"czska","2016-10-03 11:00:00+00","1",4.32172828912735,-4.49274373054504
"czska","2016-10-03 11:00:00+00","2",4.76066815853119,-4.16069824695587
"czska","2016-10-03 12:00:00+00","1",3.76494178771973,-4.85778851509094
"czska","2016-10-03 12:00:00+00","2",4.67907487778437,-4.24572212355478
"czska","2016-10-03 13:00:00+00","1",2.80351642370224,-4.72616819143295
"czska","2016-10-03 13:00:00+00","2",3.88962474991294,-4.80811032126932
"czska","2016-10-03 14:00:00+00","1",1.90580132007599,-4.23905353546143
"czska","2016-10-03 14:00:00+00","2",3.23410577244229,-4.6930378013187
"czska","2016-10-03 15:00:00+00","1",2.10115034133196,-4.45043858885765
"czska","2016-10-03 15:00:00+00","2",2.56180423214322,-5.26323149317787
"czska","2016-10-03 16:00:00+00","1",1.07452265024185,-5.14557105302811
