"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czbrd","2016-09-19 22:00:00+00","1",-6.13406991958618,-5.80482501983643
"czbrd","2016-09-19 23:00:00+00","1",-4.27845017115275,-7.3715782960256
"czbrd","2016-09-20 00:00:00+00","1",-10.3195251056126,-6.03238316944667
"czbrd","2016-09-20 01:00:00+00","1",-10.7294583320618,-6.16916739940643
"czbrd","2016-09-20 01:00:00+00","2",-4.43725281953812,-10.5676159858704
"czbrd","2016-09-20 02:00:00+00","1",-10.7885007858276,-5.96542882919312
"czbrd","2016-09-20 20:00:00+00","1",-4.88609933853149,-7.25575113296509
"czbrd","2016-09-22 20:00:00+00","1",-5.65279197692871,-10.8732252120972
"czbrd","2016-09-22 21:00:00+00","2",-6.8846538066864,-9.13157939910889
"czbrd","2016-09-22 22:00:00+00","2",-7.18368101119995,-9.34675025939941
"czbrd","2016-10-03 22:00:00+00","1",0.0626630559563637,-7.57015371322632
"czbrd","2016-10-04 18:00:00+00","1",-10.0544780939817,-16.1406296888987
"czbrd","2016-10-04 19:00:00+00","1",-13.8634324520826,-14.56450786548
"czbrd","2016-10-04 19:00:00+00","2",-15.5621185302734,-13.4247760772705
"czbrd","2016-10-04 20:00:00+00","1",-16.9676455497742,-13.8724503835042
"czbrd","2016-10-04 20:00:00+00","2",-15.4625571568807,-13.1602036158244
"czbrd","2016-10-04 21:00:00+00","1",-17.3710453510284,-13.1305435299873
"czbrd","2016-10-04 22:00:00+00","1",-17.6494720322745,-12.4934146744864
"czbrd","2016-10-04 23:00:00+00","1",-14.3099035686917,-4.70299906200832
"czbrd","2016-10-05 00:00:00+00","1",-12.9020686149597,-8.02378535270692
"czbrd","2016-10-05 11:00:00+00","1",-0.98965322971344,-11.2623701095581
"czbrd","2016-10-07 18:00:00+00","1",-10.521430015564,-5.94439029693604
"czbrd","2016-10-07 19:00:00+00","1",-8.74432484308879,-6.12401723861694
"czbrd","2016-10-07 20:00:00+00","1",-10.0221116542816,-5.87485086917877
"czbrd","2016-10-07 21:00:00+00","1",-9.94517517089844,-6.54099988937378
"czbrd","2016-10-07 22:00:00+00","1",-9.19637584686279,-6.49465894699097
"czska","2016-09-19 18:00:00+00","1",-9.8619966506958,-11.4080982208252
"czska","2016-09-19 19:00:00+00","1",-8.89295225143433,-11.5685953140259
"czska","2016-09-19 20:00:00+00","1",-7.38654546737671,-11.4797803878784
"czska","2016-09-19 20:00:00+00","2",-2.33267013231913,-12.4392431577047
"czska","2016-09-19 21:00:00+00","1",-6.69389363697597,-10.0428509031023
"czska","2016-09-19 21:00:00+00","2",-0.405070066452026,-13.2627348899842
"czska","2016-09-19 22:00:00+00","1",-7.25069557536732,-10.8406257629395
"czska","2016-09-19 23:00:00+00","1",-7.70713106791179,-7.16147747039794
"czska","2016-09-19 23:00:00+00","2",-2.10447919368744,-13.4635238647461
"czska","2016-09-20 00:00:00+00","1",-6.98471078005704,-10.5874669335105
"czska","2016-09-20 01:00:00+00","1",-6.63848793506622,-10.0514941215515
"czska","2016-09-20 02:00:00+00","1",-6.75154813130697,-10.0848344167073
"czska","2016-09-21 20:00:00+00","1",-1.42726155370474,-12.9274377822876
"czska","2016-09-21 21:00:00+00","1",-12.8126764297485,-8.39556622505187
"czska","2016-09-21 22:00:00+00","1",-6.55647325515747,-4.79474925994873
"czska","2016-09-22 00:00:00+00","1",-5.13683891296387,-4.12057733535767
"czska","2016-09-22 01:00:00+00","1",-5.12180995941162,-6.99163866043091
"czska","2016-09-22 21:00:00+00","1",1.23145502805709,-2.46608626842499
"czska","2016-09-25 19:00:00+00","1",-4.99786829948425,-3.80183756351471
"czska","2016-09-25 20:00:00+00","1",-10.2434071302414,-5.69573372602463
"czska","2016-09-25 21:00:00+00","1",-10.9096829891205,-6.53612208366394
"czska","2016-09-25 22:00:00+00","1",-15.2082259654999,-8.34341526031494
"czska","2016-09-25 23:00:00+00","1",-10.6402339935303,-5.62301398813724
"czska","2016-09-26 00:00:00+00","1",-6.84476190805435,-1.27245879173279
"czska","2016-09-26 01:00:00+00","1",-2.67360329627991,-5.6939799785614
"czska","2016-09-26 02:00:00+00","1",-5.89803832769394,2.33215057849884
"czska","2016-09-26 03:00:00+00","1",0.987217366695404,-3.02914333343506
"czska","2016-09-26 11:00:00+00","1",1.40006442368031,-1.88762038946152
"czska","2016-09-26 12:00:00+00","1",0.96601140499115,-1.64532876014709
"czska","2016-09-27 19:00:00+00","1",2.47771286964417,-4.37717413902283
"czska","2016-09-27 20:00:00+00","1",2.66611385345459,-3.03576254844666
"czska","2016-09-27 21:00:00+00","1",4.71088361740112,-2.09610104560852
"czska","2016-09-29 09:00:00+00","1",7.0927791595459,-3.63269074857235
"czska","2016-09-29 10:00:00+00","1",8.93795597553253,-4.33192366361618
"czska","2016-09-29 11:00:00+00","1",7.71553401947022,-0.468799537420274
"czska","2016-10-02 04:00:00+00","1",4.37738037109375,-8.54458713531494
"czska","2016-10-03 19:00:00+00","1",0.017738995452722,-9.2690528233846
"czska","2016-10-04 12:00:00+00","1",-11.413763999939,-16.5135688781738
"czska","2016-10-04 17:00:00+00","1",-2.91107308864593,-20.914920261928
"czska","2016-10-04 18:00:00+00","1",-10.590284494559,-20.9151463826498
"czska","2016-10-04 19:00:00+00","1",-15.1333201736212,-22.0720452308655
"czska","2016-10-04 19:00:00+00","2",-15.6379788716634,-22.2748816808065
