"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czbrd","2016-09-19 00:00:00+00","1",-3.84709345499674,-1.51296617984772
"czbrd","2016-09-19 00:00:00+00","2",-3.2365996837616,-1.16422547399998
"czbrd","2016-09-19 01:00:00+00","1",-3.53560295701027,-2.30094760656357
"czbrd","2016-09-19 01:00:00+00","2",-2.9176979415557,-1.19873971448225
"czbrd","2016-09-19 02:00:00+00","1",-3.55199247598648,-3.58039309084415
"czbrd","2016-09-19 02:00:00+00","2",-2.0750982388854,-0.715611336752774
"czbrd","2016-09-19 03:00:00+00","1",-3.1812257617712,-4.3147686868906
"czbrd","2016-09-19 03:00:00+00","2",-1.51128922597222,-1.48576604639706
"czbrd","2016-09-19 04:00:00+00","1",-1.99209946393967,-2.13384915675436
"czbrd","2016-09-19 04:00:00+00","2",-1.61193539415087,-1.12894313108353
"czbrd","2016-09-19 05:00:00+00","1",-2.412772834301,-2.93264951705932
"czbrd","2016-09-19 05:00:00+00","2",-1.88157406875065,-0.940950512886047
"czbrd","2016-09-19 06:00:00+00","1",-2.08291615049044,-2.61868050384025
"czbrd","2016-09-19 06:00:00+00","2",-1.93486682573954,-0.207537479698659
"czbrd","2016-09-19 07:00:00+00","1",-1.57006204426288,-2.56982925236225
"czbrd","2016-09-19 07:00:00+00","2",-1.23322536186738,-1.71055108850652
"czbrd","2016-09-19 08:00:00+00","1",-0.0963929620656099,-0.733095927671948
"czbrd","2016-09-19 08:00:00+00","2",-1.68037503957748,-2.22459231388001
"czbrd","2016-09-19 09:00:00+00","1",-0.813093550503254,-3.51371315121651
"czbrd","2016-09-19 09:00:00+00","2",-1.51982643306255,-2.44374938607216
"czbrd","2016-09-19 10:00:00+00","1",-0.623698564246297,-3.40611232817173
"czbrd","2016-09-19 10:00:00+00","2",-1.41875947639346,-2.86463870853186
"czbrd","2016-09-19 11:00:00+00","1",-0.5069061210379,-3.54855124652386
"czbrd","2016-09-19 11:00:00+00","2",-1.03347311826313,-2.47268825331155
"czbrd","2016-09-19 12:00:00+00","1",-0.0966539016136756,-3.78152717076815
"czbrd","2016-09-19 12:00:00+00","2",-0.387631558709674,-2.30593648221758
"czbrd","2016-09-19 13:00:00+00","1",-1.43418003991247,-1.72062878608703
"czbrd","2016-09-19 13:00:00+00","2",-0.727348748933186,-1.69485764882781
"czbrd","2016-09-19 14:00:00+00","1",-0.298543034990629,-5.05665375391642
"czbrd","2016-09-19 14:00:00+00","2",-1.17905031319927,-1.92473617020775
"czbrd","2016-09-19 15:00:00+00","1",-1.12432672455907,-5.97763730798449
"czbrd","2016-09-19 15:00:00+00","2",-1.35713921893727,-0.987638953057203
"czbrd","2016-09-19 16:00:00+00","1",-1.54546906512517,-5.46070979191707
"czbrd","2016-09-19 16:00:00+00","2",-0.683633819736283,-2.24561092976866
"czbrd","2016-09-19 17:00:00+00","1",-2.86363449891408,-6.62417904535929
"czbrd","2016-09-19 17:00:00+00","2",-0.265936719519751,-3.29010585376195
"czbrd","2016-09-19 18:00:00+00","1",-4.02774418890476,-5.53469635546207
"czbrd","2016-09-19 18:00:00+00","2",-1.86282040077177,-3.15313995290886
"czbrd","2016-09-19 19:00:00+00","1",-4.22773015499115,-4.30019970734914
"czbrd","2016-09-19 19:00:00+00","2",-2.10979467630386,-3.25015208125114
"czbrd","2016-09-19 20:00:00+00","1",-4.75823074579239,-4.11549544334412
"czbrd","2016-09-19 20:00:00+00","2",-2.97598242759705,-3.68813851901463
"czbrd","2016-09-19 21:00:00+00","1",-4.99496291478475,-4.87828489939372
"czbrd","2016-09-19 21:00:00+00","2",-1.24480364299737,-3.25917660273038
"czbrd","2016-09-19 22:00:00+00","1",-4.24663856253028,-4.9573288410902
"czbrd","2016-09-19 22:00:00+00","2",0.290771999061108,-3.26833282470703
"czbrd","2016-09-19 23:00:00+00","1",-2.61289469711482,-6.35046130418778
"czbrd","2016-09-19 23:00:00+00","2",0.401070319116116,-4.92850486636162
"czbrd","2016-09-20 00:00:00+00","1",-5.52521102689206,-6.14100563526154
"czbrd","2016-09-20 00:00:00+00","2",-2.02511053766523,-7.68904331752232
"czbrd","2016-09-20 01:00:00+00","1",-5.4598270393908,-6.31550121307373
"czbrd","2016-09-20 01:00:00+00","2",-3.58386774601475,-8.44269237210673
"czbrd","2016-09-20 02:00:00+00","1",-1.63992255274206,-6.72589501738548
"czbrd","2016-09-20 02:00:00+00","2",-3.54442564487457,-6.81253803491592
"czbrd","2016-09-20 03:00:00+00","1",1.59361993987113,-8.88524946570397
"czbrd","2016-09-20 03:00:00+00","2",0.152736623699848,-3.08070533092205
"czbrd","2016-09-20 04:00:00+00","1",-0.194655309502895,-5.76107498315665
"czbrd","2016-09-20 04:00:00+00","2",-0.494009590811199,-1.439115309053
"czbrd","2016-09-20 05:00:00+00","1",-0.268961889048417,-4.15531756480535
"czbrd","2016-09-20 05:00:00+00","2",-0.434574612416328,-1.926737383008
"czbrd","2016-09-20 06:00:00+00","1",-0.392973834027847,-3.29206164677938
"czbrd","2016-09-20 06:00:00+00","2",-0.494295812315412,-1.34974651204215
"czbrd","2016-09-20 07:00:00+00","1",-0.812368402878443,-3.06961566872067
"czbrd","2016-09-20 07:00:00+00","2",-0.967999349037807,-1.028224726518
"czbrd","2016-09-20 08:00:00+00","1",-0.990939381718635,-3.59690110286077
"czbrd","2016-09-20 08:00:00+00","2",-0.922780431807041,-1.71251476506392
"czbrd","2016-09-20 09:00:00+00","1",-0.935888726264238,-5.10096898674965
"czbrd","2016-09-20 09:00:00+00","2",-3.43011205395063,-6.20215488804711
"czbrd","2016-09-20 10:00:00+00","1",-0.804191126953811,-4.60083189606667
"czbrd","2016-09-20 10:00:00+00","2",-4.65657105445862,-6.32106431722641
"czbrd","2016-09-20 11:00:00+00","1",-0.789341015508399,-4.32939040660858
"czbrd","2016-09-20 11:00:00+00","2",-4.62816615700722,-5.6818476319313
"czbrd","2016-09-20 12:00:00+00","1",-0.389851706568152,-4.14006640017033
"czbrd","2016-09-20 12:00:00+00","2",-4.28839272856712,-5.11078715324402
"czbrd","2016-09-20 13:00:00+00","1",-0.0972861753543836,-4.07191376388073
"czbrd","2016-09-20 13:00:00+00","2",-4.60060286521912,-4.88241391890758
"czbrd","2016-09-20 14:00:00+00","1",-0.089163960888982,-5.16522847115994
"czbrd","2016-09-20 14:00:00+00","2",-4.5345764083247,-4.30359870772208
"czbrd","2016-09-20 15:00:00+00","1",-0.0478800684213643,-5.19698861241341
"czbrd","2016-09-20 15:00:00+00","2",-3.60111795772206,-4.09640820028091
"czbrd","2016-09-20 16:00:00+00","1",0.334425813456376,-3.78900826772054
"czbrd","2016-09-20 16:00:00+00","2",-2.18035474845341,-2.92403597916875
"czbrd","2016-09-20 17:00:00+00","1",0.369526905672891,-6.46071226256234
"czbrd","2016-09-20 17:00:00+00","2",-0.624980661273004,-0.131717640161514
"czbrd","2016-09-20 18:00:00+00","1",-0.731450206600129,-8.04390090703964
"czbrd","2016-09-20 18:00:00+00","2",-1.9953855492852,-2.67194061387669
"czbrd","2016-09-20 19:00:00+00","1",-7.60922338068485,-4.70846325159073
"czbrd","2016-09-20 19:00:00+00","2",-4.41071065266927,-4.11901802445451
"czbrd","2016-09-20 20:00:00+00","1",-6.83405753970146,-5.61123798787594
"czbrd","2016-09-20 20:00:00+00","2",-6.84288408206059,-6.50319959567143
"czbrd","2016-09-20 21:00:00+00","1",-8.12347218394279,-3.07987941429019
"czbrd","2016-09-20 21:00:00+00","2",-6.77090138773764,-5.59098260056588
"czbrd","2016-09-20 22:00:00+00","1",-6.61735973507166,-1.74954091385007
"czbrd","2016-09-20 22:00:00+00","2",-7.14400105476379,-5.27748305797577
"czbrd","2016-09-20 23:00:00+00","1",-4.28389647975564,-1.45899135991931
"czbrd","2016-09-20 23:00:00+00","2",-6.15349675261456,-4.31241151560908
"czbrd","2016-09-21 00:00:00+00","1",-5.21597208082676,-2.69928047060966
"czbrd","2016-09-21 00:00:00+00","2",-3.6862439548268,-2.13224506027558
"czbrd","2016-09-21 01:00:00+00","1",-5.45643517374992,-3.35504473000765
"czbrd","2016-09-21 01:00:00+00","2",-2.72305515739653,-0.619384507338206
"czbrd","2016-09-21 02:00:00+00","1",-5.03021018207073,-3.20116609707475
"czbrd","2016-09-21 02:00:00+00","2",-2.35315166413784,-0.134087711572647
"czbrd","2016-09-21 03:00:00+00","1",-4.07673226296902,-3.82922393083572
"czbrd","2016-09-21 03:00:00+00","2",-1.96810546186235,-0.269252128899098
