"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"czbrd","2016-09-19 22:00:00+00","1",-6.13406991958618,-5.80482501983643,7.47950124740601
"czbrd","2016-09-19 23:00:00+00","1",-4.27845017115275,-7.3715782960256,5.43979382514954
"czbrd","2016-09-20 00:00:00+00","1",-10.3195251056126,-6.03238316944667,5.86940029689244
"czbrd","2016-09-20 01:00:00+00","1",-10.7294583320618,-6.16916739940643,5.38659727573395
"czbrd","2016-09-20 01:00:00+00","2",-4.43725281953812,-10.5676159858704,5.22751641273499
"czbrd","2016-09-20 02:00:00+00","1",-10.7885007858276,-5.96542882919312,5.60915422439575
"czbrd","2016-09-20 20:00:00+00","1",-4.88609933853149,-7.25575113296509,5.12034034729004
"czbrd","2016-09-22 20:00:00+00","1",-5.65279197692871,-10.8732252120972,5.02933692932129
"czbrd","2016-09-22 21:00:00+00","2",-6.8846538066864,-9.13157939910889,5.96630930900574
"czbrd","2016-09-22 22:00:00+00","2",-7.18368101119995,-9.34675025939941,5.34073925018311
"czbrd","2016-10-03 22:00:00+00","1",0.0626630559563637,-7.57015371322632,5.33390855789185
"czbrd","2016-10-04 18:00:00+00","1",-10.0544780939817,-16.1406296888987,8.19394024213156
"czbrd","2016-10-04 19:00:00+00","1",-13.8634324520826,-14.56450786548,11.7796756880624
"czbrd","2016-10-04 19:00:00+00","2",-15.5621185302734,-13.4247760772705,5.51395750045776
"czbrd","2016-10-04 20:00:00+00","1",-16.9676455497742,-13.8724503835042,11.0091129302978
"czbrd","2016-10-04 20:00:00+00","2",-15.4625571568807,-13.1602036158244,5.98009840647379
"czbrd","2016-10-04 21:00:00+00","1",-17.3710453510284,-13.1305435299873,9.04791513085365
"czbrd","2016-10-04 22:00:00+00","1",-17.6494720322745,-12.4934146744864,7.177773135049
"czbrd","2016-10-04 23:00:00+00","1",-14.3099035686917,-4.70299906200832,6.17250564363268
"czbrd","2016-10-05 00:00:00+00","1",-12.9020686149597,-8.02378535270692,6.46652107238769
"czbrd","2016-10-05 11:00:00+00","1",-0.98965322971344,-11.2623701095581,5.01955699920654
"czbrd","2016-10-07 18:00:00+00","1",-10.521430015564,-5.94439029693604,5.19623827934265
"czbrd","2016-10-07 19:00:00+00","1",-8.74432484308879,-6.12401723861694,5.12923701604207
"czbrd","2016-10-07 20:00:00+00","1",-10.0221116542816,-5.87485086917877,5.25986278057098
"czbrd","2016-10-07 21:00:00+00","1",-9.94517517089844,-6.54099988937378,5.44816303253174
"czbrd","2016-10-07 22:00:00+00","1",-9.19637584686279,-6.49465894699097,5.11320924758911
"czska","2016-09-19 18:00:00+00","1",-9.8619966506958,-11.4080982208252,5.06482839584351
"czska","2016-09-19 19:00:00+00","1",-8.89295225143433,-11.5685953140259,6.32776727676392
"czska","2016-09-19 20:00:00+00","1",-7.38654546737671,-11.4797803878784,6.43283586502075
"czska","2016-09-19 20:00:00+00","2",-2.33267013231913,-12.4392431577047,6.12437629699707
"czska","2016-09-19 21:00:00+00","1",-6.69389363697597,-10.0428509031023,6.42699384689331
"czska","2016-09-19 21:00:00+00","2",-0.405070066452026,-13.2627348899842,5.87346529960632
"czska","2016-09-19 22:00:00+00","1",-7.25069557536732,-10.8406257629395,6.59243301911788
"czska","2016-09-19 23:00:00+00","1",-7.70713106791179,-7.16147747039794,6.79141734441121
"czska","2016-09-19 23:00:00+00","2",-2.10447919368744,-13.4635238647461,5.03247427940368
"czska","2016-09-20 00:00:00+00","1",-6.98471078005704,-10.5874669335105,6.70144557952881
"czska","2016-09-20 01:00:00+00","1",-6.63848793506622,-10.0514941215515,6.12490171194077
"czska","2016-09-20 02:00:00+00","1",-6.75154813130697,-10.0848344167073,5.75912634531657
"czska","2016-09-21 20:00:00+00","1",-1.42726155370474,-12.9274377822876,6.50944733619689
"czska","2016-09-21 21:00:00+00","1",-12.8126764297485,-8.39556622505187,5.94058728218079
"czska","2016-09-21 22:00:00+00","1",-6.55647325515747,-4.79474925994873,5.15040731430054
"czska","2016-09-22 00:00:00+00","1",-5.13683891296387,-4.12057733535767,5.07096338272095
"czska","2016-09-22 01:00:00+00","1",-5.12180995941162,-6.99163866043091,5.36609172821045
"czska","2016-09-22 21:00:00+00","1",1.23145502805709,-2.46608626842499,5.11370944976806
"czska","2016-09-25 19:00:00+00","1",-4.99786829948425,-3.80183756351471,5.44237279891968
"czska","2016-09-25 20:00:00+00","1",-10.2434071302414,-5.69573372602463,6.43376004695893
"czska","2016-09-25 21:00:00+00","1",-10.9096829891205,-6.53612208366394,6.19051468372345
"czska","2016-09-25 22:00:00+00","1",-15.2082259654999,-8.34341526031494,6.26193034648896
"czska","2016-09-25 23:00:00+00","1",-10.6402339935303,-5.62301398813724,6.21460461616516
"czska","2016-09-26 00:00:00+00","1",-6.84476190805435,-1.27245879173279,5.49727964401245
"czska","2016-09-26 01:00:00+00","1",-2.67360329627991,-5.6939799785614,5.88713955879211
"czska","2016-09-26 02:00:00+00","1",-5.89803832769394,2.33215057849884,5.02499508857727
"czska","2016-09-26 03:00:00+00","1",0.987217366695404,-3.02914333343506,5.26800107955933
"czska","2016-09-26 11:00:00+00","1",1.40006442368031,-1.88762038946152,7.94385337829591
"czska","2016-09-26 12:00:00+00","1",0.96601140499115,-1.64532876014709,7.50977468490601
"czska","2016-09-27 19:00:00+00","1",2.47771286964417,-4.37717413902283,5.07275629043579
"czska","2016-09-27 20:00:00+00","1",2.66611385345459,-3.03576254844666,5.55768775939941
"czska","2016-09-27 21:00:00+00","1",4.71088361740112,-2.09610104560852,5.06402063369751
"czska","2016-09-29 09:00:00+00","1",7.0927791595459,-3.63269074857235,6.15305261611938
"czska","2016-09-29 10:00:00+00","1",8.93795597553253,-4.33192366361618,9.03084063529968
"czska","2016-09-29 11:00:00+00","1",7.71553401947022,-0.468799537420274,7.74301843643189
"czska","2016-10-02 04:00:00+00","1",4.37738037109375,-8.54458713531494,5.25818872451782
"czska","2016-10-03 19:00:00+00","1",0.017738995452722,-9.2690528233846,5.21621036529541
"czska","2016-10-04 12:00:00+00","1",-11.413763999939,-16.5135688781738,6.28029918670654
"czska","2016-10-04 17:00:00+00","1",-2.91107308864593,-20.914920261928,6.5541102545602
"czska","2016-10-04 18:00:00+00","1",-10.590284494559,-20.9151463826498,7.26471172968547
"czska","2016-10-04 19:00:00+00","1",-15.1333201736212,-22.0720452308655,11.6326799154282
"czska","2016-10-04 19:00:00+00","2",-15.6379788716634,-22.2748816808065,9.17946235338847
"czska","2016-10-04 20:00:00+00","1",-14.1955163955689,-18.4948624536395,15.9525001049042
"czska","2016-10-04 20:00:00+00","2",-13.4055848802839,-21.790672983442,12.6724599088941
"czska","2016-10-04 21:00:00+00","1",-13.1736540295184,-14.1367473125458,12.1139930009842
"czska","2016-10-04 21:00:00+00","2",-13.4240936279297,-23.3164615631104,7.25433549880982
"czska","2016-10-04 22:00:00+00","1",-11.8483142852783,-16.2753934375942,9.32241612672805
"czska","2016-10-04 23:00:00+00","1",-8.52552173687862,-11.4870753700917,8.69389717395489
"czska","2016-10-05 00:00:00+00","1",-8.9440120458603,-7.98393847793341,6.34274661540985
"czska","2016-10-06 16:00:00+00","1",-0.623673439025879,-7.63062810897827,6.55802917480469
"czska","2016-10-06 19:00:00+00","1",-2.72264544963837,-6.40493717193603,6.13971815109253
"czska","2016-10-06 20:00:00+00","1",-8.71090401921955,-6.3371958732605,6.10091829299927
"czska","2016-10-06 21:00:00+00","1",-10.5404376983643,-5.56414890289307,5.42754459381104
"czska","2016-10-06 21:00:00+00","2",-9.86468410491943,-7.317786693573,5.06370115280151
"czska","2016-10-07 04:00:00+00","1",-15.9818064371745,-10.6255788803101,8.21471039454141
"czska","2016-10-07 05:00:00+00","1",-5.11514072418214,-4.7649329662323,5.98976831436158
"czska","2016-10-07 06:00:00+00","1",-3.99417782913555,-5.69137848507274,8.28905955227939
"czska","2016-10-07 07:00:00+00","1",-9.82668808102609,-8.85752895474434,8.82924914360047
"czska","2016-10-07 08:00:00+00","1",-3.47379059791565,-0.988900011777878,7.93766088485718
"czska","2016-10-07 09:00:00+00","1",-3.41666746139526,-1.81598687171936,6.71898651123047
"czska","2016-10-07 20:00:00+00","1",-7.83383846282959,-5.19493651390076,5.28716063499451
"deboo","2016-09-19 04:00:00+00","1",1.66285776098569,-5.18581660588582,9.31697893142701
"deboo","2016-09-19 05:00:00+00","1",-0.215973933537801,-8.01450634002686,12.3535345395406
"deboo","2016-09-19 08:00:00+00","1",-4.62713527679443,-2.71980762481689,5.82196521759033
"deboo","2016-09-19 09:00:00+00","1",-4.7807297706604,-2.59047895669937,7.69589722156525
"deboo","2016-09-19 10:00:00+00","1",-5.26093482971191,-2.40565371513367,7.84437274932861
"deboo","2016-09-19 14:00:00+00","1",-3.2918911576271,-4.04598468542099,6.2497740983963
"deboo","2016-09-19 15:00:00+00","1",-2.78260743618011,-3.46505427360534,5.26980662345886
"deboo","2016-09-19 18:00:00+00","1",-4.05444032805307,-5.21341286386762,8.30562250954764
"deboo","2016-09-19 19:00:00+00","1",-3.82640736103058,-5.98376803398132,6.30474896430969
"deboo","2016-09-19 20:00:00+00","1",-3.86125178337097,-5.69990100860596,6.58867740631104
"deboo","2016-09-19 21:00:00+00","1",-3.77948810837486,-6.72163022648204,8.12645214254206
"deboo","2016-09-19 22:00:00+00","1",-3.495789706707,-7.9776110147175,10.2208510950992
"deboo","2016-09-19 23:00:00+00","1",-2.83822322823107,-8.53949120640755,10.8835491836071
"deboo","2016-09-20 00:00:00+00","1",-3.19915572828368,-7.76349883330496,10.0714457160548
"deboo","2016-09-20 01:00:00+00","1",-4.27748264284695,-5.70637157384087,10.0450774080613
"deboo","2016-09-20 02:00:00+00","1",-6.00291436910629,-3.04290162026882,10.3977174758911
"deboo","2016-09-20 03:00:00+00","1",-5.49825239181519,-2.8585855923593,11.1535202264786
"deboo","2016-09-20 04:00:00+00","1",-3.42938997064318,-2.54402966158731,9.66495336805071
"deboo","2016-09-20 05:00:00+00","1",1.98837346690042,-2.48483658688409,12.4410040719169
"deboo","2016-09-20 06:00:00+00","1",-0.196872937182585,-4.75690567493439,6.71370776494345
"deboo","2016-09-20 07:00:00+00","1",-3.44495522975921,-9.76475524902341,11.4562509059906
"deboo","2016-09-20 08:00:00+00","1",-0.698967461075102,-4.5873328106744,12.6803319794791
"deboo","2016-09-20 09:00:00+00","1",0.147232022136451,-3.76203230023384,12.175555229187
"deboo","2016-09-20 10:00:00+00","1",0.307241886854172,-3.44154047966003,11.6847658157349
"deboo","2016-09-20 13:00:00+00","1",0.187137749046087,-4.50594472885132,16.9529814720154
"deboo","2016-09-20 14:00:00+00","1",0.613749587535858,-3.71518092155457,10.3167035102844
"deboo","2016-09-20 15:00:00+00","1",0.281286070744197,-3.18197210629781,8.52786024411519
"deboo","2016-09-20 16:00:00+00","1",0.112634951869647,-3.33297197024027,6.96449438730876
"deboo","2016-09-20 18:00:00+00","1",-0.818694653158838,-6.7851975180886,11.6964497132735
"deboo","2016-09-20 19:00:00+00","1",-1.78038209490478,-6.03513731062412,12.693490177393
"deboo","2016-09-20 20:00:00+00","1",-4.59918863685043,-7.42080896872061,12.3054180675083
"deboo","2016-09-20 21:00:00+00","1",-4.30367197593053,-8.97182788451513,10.7382118105888
"deboo","2016-09-20 22:00:00+00","1",-5.36646199226379,-7.36391534805298,9.87443957328797
