radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6234,4.7899,52.9533,2013-04-05 00:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-05 00:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-05 00:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-05 00:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-05 00:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-05 00:00:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-05 00:00:00+00,2,42,0,0,0
6477,5.5045,49.914,2013-04-05 00:00:00+00,1,14,1.40141,3.77155,3.31665
6477,5.5045,49.914,2013-04-05 00:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-05 00:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-05 00:20:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-05 00:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-05 00:20:00+00,2,87,0,0,0
6410,3.0654,51.1927,2013-04-05 00:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-05 00:20:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-05 00:20:00+00,2,41,0,0,0
6477,5.5045,49.914,2013-04-05 00:20:00+00,1,7,1.50003,3.82894,3.08608
6477,5.5045,49.914,2013-04-05 00:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-05 00:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-05 00:40:00+00,2,71,0,0,0
6260,5.1783,52.1017,2013-04-05 00:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-05 00:40:00+00,2,83,0,0,0
6410,3.0654,51.1927,2013-04-05 00:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-05 00:40:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-05 00:40:00+00,1,1,0,0,0
